,1,2,3,4,5,6,7,8,9,10,11,12
2014,,,,,,,,,,,,
2015,74162,256770,110880,140127,138935,79772,128137,128193,114325,175495,212808,323555
2016,202499,299562,321939,210785,250417,215662,296637,270849,246699,175527,264058,205405
2017,325116,360593,41691,,,,,,,,,
