營業額,1,2,3,4,5,6,7,8,9,10,11,12
2014,,,,,,,,,,,,
2015,311738,1088330,581100,665870,607231,346982,608266,1033097,552571,844787,1002803,1987474
2016,1564560,1809775,1777700,1316674,1472945,1207116,1563135,1663247,1610621,1218450,1771701,1231230
2017,2115055,2120699,229450,,,,,,,,,
